PDB,y_dynamic,y_dynamic_0,0
AF-Q96M94-F1-model_v4,-0.190505891,-0.19050589203834534,-0.17875422537326813
AF-Q96M95-F1-model_v4,-0.437102031,-0.4371020197868347,-0.4297023415565491
AF-Q96M96-F1-model_v4,-0.503650435,-0.503650426864624,-0.4891533851623535
AF-Q96M98-F1-model_v4,-0.149837247,-0.14983724057674408,-0.17537003755569458
AF-Q96MA1-F1-model_v4,-0.419402315,-0.4194023013114929,-0.40907418727874756
AF-Q96MA6-F1-model_v4,-0.200437091,-0.20043708384037018,-0.14833593368530273
AF-Q96MB7-F1-model_v4,-0.183408238,-0.1834082454442978,-0.15364038944244385
AF-Q96MC2-F1-model_v4,-0.502681216,-0.5026811957359314,-0.5296486020088196
AF-Q96MC4-F1-model_v4,-0.706302711,-0.7063027024269104,-0.7498838901519775
AF-Q96MC5-F1-model_v4,-0.506628513,-0.5066285133361816,-0.5040733218193054
AF-Q96MC6-F1-model_v4,0.350494235,0.35049423575401306,0.32772451639175415
AF-Q96MC9-F1-model_v4,-0.396715895,-0.39671590924263,-0.3318755626678467
AF-Q96MD2-F1-model_v4,-0.111465955,-0.1114659532904625,-0.172137051820755
AF-Q96MD7-F1-model_v4,-0.226658845,-0.22665885090827942,-0.23776951432228088
AF-Q96ME1-F1-model_v4,0.004549834,0.004549833945930004,-0.024094395339488983
AF-Q96ME7-F1-model_v4,-0.549491784,-0.5494917631149292,-0.5490126609802246
AF-Q96MF0-F1-model_v4,-0.275588005,-0.2755880057811737,-0.25305458903312683
AF-Q96MF2-F1-model_v4,-0.70615332,-0.7061533331871033,-0.7109860181808472
AF-Q96MF4-F1-model_v4,-0.952213906,-0.9522138833999634,-0.9660401344299316
AF-Q96MF6-F1-model_v4,-0.036898752,-0.03689875081181526,-0.06441100686788559
AF-Q96MF7-F1-model_v4,-0.592689811,-0.5926898121833801,-0.5899643301963806
AF-Q96MG7-F1-model_v4,-0.560352878,-0.5603528618812561,-0.63013756275177
AF-Q96MG8-F1-model_v4,-0.474939192,-0.4749391973018646,-0.5234272480010986
AF-Q96MH2-F1-model_v4,-0.914965297,-0.9149652719497681,-0.8801453709602356
AF-Q96MH7-F1-model_v4,-0.28800128,-0.28800126910209656,-0.31552714109420776
AF-Q96MI6-F1-model_v4,-0.302650432,-0.30265042185783386,-0.3249185085296631
AF-Q96MI9-F1-model_v4,-0.222319912,-0.22231991589069366,-0.20673945546150208
AF-Q96MK2-F1-model_v4,-0.344259866,-0.3442598581314087,-0.33251744508743286
AF-Q96MK3-F1-model_v4,-0.187860182,-0.1878601759672165,-0.20247837901115417
AF-Q96MM3-F1-model_v4,-0.535113253,-0.5351132750511169,-0.5042697787284851
AF-Q96MM6-F1-model_v4,-0.282721016,-0.28272101283073425,-0.21266408264636993
AF-Q96MM7-F1-model_v4,-0.401878636,-0.40187862515449524,-0.3979661464691162
AF-Q96MN2-F1-model_v4,-0.102688615,-0.10268861800432205,-0.10737289488315582
AF-Q96MN5-F1-model_v4,-0.43366883,-0.4336688220500946,-0.38068753480911255
AF-Q96MN9-F1-model_v4,-0.436729902,-0.43672990798950195,-0.41430842876434326
AF-Q96MP8-F1-model_v4,-0.250006805,-0.2500067949295044,-0.2118293195962906
AF-Q96MR6-F1-model_v4,-0.429600773,-0.4296007752418518,-0.4435424208641052
AF-Q96MR7-F1-model_v4,-0.590354114,-0.5903540849685669,-0.6309342980384827
AF-Q96MR9-F1-model_v4,-0.412974599,-0.41297459602355957,-0.3863047957420349
AF-Q96MS0-F1-model_v4,-0.401573635,-0.40157362818717957,-0.40361398458480835
AF-Q96MS3-F1-model_v4,-0.143679841,-0.14367984235286713,-0.18668878078460693
AF-Q96MT0-F1-model_v4,-0.032114826,-0.03211482614278793,-0.16074395179748535
AF-Q96MT1-F1-model_v4,0.380920689,0.3809206783771515,0.3535229563713074
AF-Q96MT3-F1-model_v4,-0.610821229,-0.6108212471008301,-0.6248194575309753
AF-Q96MT7-F1-model_v4,-0.508538565,-0.508538544178009,-0.5081837773323059
AF-Q96MT8-F1-model_v4,-0.567239486,-0.5672394633293152,-0.5716018080711365
AF-Q96MU6-F1-model_v4,-0.421833802,-0.4218338131904602,-0.413830041885376
AF-Q96MU7-F1-model_v4,-1.083076777,-1.08307683467865,-1.0820940732955933
AF-Q96MU8-F1-model_v4,-0.230847833,-0.23084783554077148,-0.22837084531784058
AF-Q96MV1-F1-model_v4,0.513116508,0.5131164789199829,0.5504940152168274
AF-Q96MV8-F1-model_v4,0.166980786,0.1669807881116867,0.1892945021390915
AF-Q96MW1-F1-model_v4,-0.769065885,-0.7690658569335938,-0.7973460555076599
AF-Q96MW5-F1-model_v4,-0.092514611,-0.09251461178064346,-0.13324713706970215
AF-Q96MW7-F1-model_v4,-0.353711012,-0.35371100902557373,-0.3203970789909363
AF-Q96MX0-F1-model_v4,-0.050450824,-0.050450824201107025,-0.013270094990730286
AF-Q96MX3-F1-model_v4,-0.710353991,-0.7103539705276489,-0.693584144115448
AF-Q96MY1-F1-model_v4,-0.682716495,-0.6827164888381958,-0.7292840480804443
AF-Q96MZ0-F1-model_v4,-0.196133629,-0.19613362848758698,-0.20701487362384796
AF-Q96MZ4-F1-model_v4,-0.144929618,-0.14492961764335632,-0.14828717708587646
AF-Q96N03-F1-model_v4,-0.462581985,-0.462581992149353,-0.4206550717353821
AF-Q96N06-F1-model_v4,-0.746761511,-0.7467615008354187,-0.7709220051765442
AF-Q96N16-F1-model_v4,-0.675025346,-0.6750253438949585,-0.6953897476196289
AF-Q96N19-F1-model_v4,0.260755416,0.26075541973114014,0.2698885202407837
AF-Q96N20-F1-model_v4,-0.582790878,-0.5827908515930176,-0.5385692119598389
AF-Q96N21-F1-model_v4,-0.329102397,-0.32910239696502686,-0.39113926887512207
AF-Q96N22-F1-model_v4,-0.584319238,-0.5843192338943481,-0.5656149387359619
AF-Q96N23-F1-model_v4,-0.053154696,-0.05315469577908516,-0.09121163189411163
AF-Q96N23-F10-model_v4,-0.076865586,-0.07686558365821838,-0.10237029939889908
AF-Q96N23-F2-model_v4,-0.043561464,-0.04356146231293678,-0.07537851482629776
AF-Q96N23-F3-model_v4,-0.047024411,-0.04702441021800041,-0.07930213212966919
AF-Q96N23-F4-model_v4,-0.066667524,-0.06666752696037292,-0.10839042067527771
AF-Q96N23-F5-model_v4,-0.05325553,-0.05325552821159363,-0.07861161977052689
AF-Q96N23-F6-model_v4,-0.021184976,-0.021184975281357765,-0.05873928219079971
AF-Q96N23-F7-model_v4,-0.093509,-0.0935090035200119,-0.12611375749111176
AF-Q96N23-F9-model_v4,-0.068150851,-0.0681508481502533,-0.0861242339015007
AF-Q96N28-F1-model_v4,-0.016078391,-0.016078390181064606,-0.08425828814506531
AF-Q96N35-F1-model_v4,0.407483333,0.4074833393096924,0.3888651728630066
AF-Q96N38-F1-model_v4,-0.588611342,-0.588611364364624,-0.4908409118652344
AF-Q96N58-F1-model_v4,-0.628605918,-0.6286059021949768,-0.597767174243927
AF-Q96N64-F1-model_v4,-0.579109459,-0.5791094303131104,-0.6235923171043396
AF-Q96N66-F1-model_v4,0.302182539,0.30218252539634705,0.24928177893161774
AF-Q96N67-F1-model_v4,-0.274842839,-0.2748428285121918,-0.28536462783813477
AF-Q96N68-F1-model_v4,0.121082551,0.12108255177736282,0.1937612146139145
AF-Q96N76-F1-model_v4,-0.152688856,-0.1526888608932495,-0.1426350474357605
AF-Q96N77-F1-model_v4,-0.624754928,-0.6247549057006836,-0.610230028629303
AF-Q96N87-F1-model_v4,0.228003291,0.22800329327583313,0.2678059935569763
AF-Q96N95-F1-model_v4,-0.566240721,-0.5662407279014587,-0.5781053900718689
AF-Q96N96-F1-model_v4,-0.552053246,-0.5520532727241516,-0.4977179765701294
AF-Q96NA2-F1-model_v4,-0.688790711,-0.6887907385826111,-0.7401757836341858
AF-Q96NA8-F1-model_v4,-0.39058564,-0.39058563113212585,-0.4192209243774414
AF-Q96NB1-F1-model_v4,-0.498004837,-0.49800482392311096,-0.4958956837654114
AF-Q96NB2-F1-model_v4,0.12861853,0.128618523478508,0.08254256844520569
AF-Q96NB3-F1-model_v4,-0.815241555,-0.8152415752410889,-0.8225382566452026
AF-Q96NC0-F1-model_v4,-0.851642379,-0.851642370223999,-0.8871747255325317
AF-Q96ND0-F1-model_v4,-0.18988894,-0.18988893926143646,-0.1860315501689911
AF-Q96ND8-F1-model_v4,-0.466970006,-0.4669699966907501,-0.4680335521697998
AF-Q96NE9-F1-model_v4,-0.392898968,-0.3928989768028259,-0.40515661239624023
AF-Q96NF6-F1-model_v4,0.143426014,0.14342601597309113,0.13468721508979797
AF-Q96NG3-F1-model_v4,-0.694788008,-0.6947879791259766,-0.6588619351387024
AF-Q96NG5-F1-model_v4,-0.435308914,-0.43530890345573425,-0.44479626417160034
AF-Q96NG8-F1-model_v4,-0.469054159,-0.4690541625022888,-0.44413530826568604
AF-Q96NH3-F1-model_v4,-0.077004999,-0.07700499892234802,-0.1098427027463913
AF-Q96NI6-F1-model_v4,-0.180511857,-0.18051186203956604,-0.2093968689441681
AF-Q96NI8-F1-model_v4,-0.443403794,-0.44340378046035767,-0.4300193786621094
AF-Q96NJ1-F1-model_v4,-0.451244881,-0.45124489068984985,-0.4096018671989441
AF-Q96NJ3-F1-model_v4,-0.496596271,-0.4965962767601013,-0.5182214379310608
AF-Q96NJ5-F1-model_v4,-0.073476747,-0.07347674667835236,-0.12186693400144577
AF-Q96NJ6-F1-model_v4,-0.651180893,-0.6511808633804321,-0.6289846897125244
AF-Q96NK8-F1-model_v4,-0.564580391,-0.5645803809165955,-0.5730096697807312
AF-Q96NL0-F1-model_v4,-0.363148996,-0.3631489872932434,-0.3578181266784668
AF-Q96NL1-F1-model_v4,-0.422661175,-0.4226611852645874,-0.3806409239768982
AF-Q96NL3-F1-model_v4,-0.50229898,-0.5022989511489868,-0.4797191023826599
AF-Q96NL6-F1-model_v4,-0.576443798,-0.5764437913894653,-0.5891498923301697
AF-Q96NL8-F1-model_v4,-0.592712399,-0.59271240234375,-0.6027987599372864
AF-Q96NM4-F1-model_v4,-0.415297917,-0.4152979254722595,-0.4072665572166443
AF-Q96NN9-F1-model_v4,-0.255577121,-0.25557711720466614,-0.22288385033607483
AF-Q96NR2-F1-model_v4,-0.518238308,-0.5182383060455322,-0.47170180082321167
AF-Q96NR3-F1-model_v4,0.206136984,0.20613698661327362,0.1553870588541031
AF-Q96NR7-F1-model_v4,-0.479459875,-0.47945988178253174,-0.4294350743293762
AF-Q96NR8-F1-model_v4,0.026986181,0.02698618173599243,-0.01146627962589264
AF-Q96NS1-F1-model_v4,-0.255771457,-0.2557714581489563,-0.2805551290512085
AF-Q96NS5-F1-model_v4,-0.303375625,-0.30337563157081604,-0.2666659355163574
AF-Q96NS8-F1-model_v4,-0.350066156,-0.3500661551952362,-0.34636038541793823
AF-Q96NT0-F1-model_v4,-0.41749412,-0.41749411821365356,-0.45682334899902344
AF-Q96NT1-F1-model_v4,-1.18220989,-1.182209849357605,-1.1980115175247192
AF-Q96NT3-F1-model_v4,-0.04676934,-0.046769339591264725,-0.1308865249156952
AF-Q96NT5-F1-model_v4,0.346412019,0.3464120328426361,0.3609994053840637
AF-Q96NU0-F1-model_v4,-0.313570982,-0.3135709762573242,-0.30632901191711426
AF-Q96NU1-F1-model_v4,-0.516189905,-0.5161899328231812,-0.5341227650642395
AF-Q96NU7-F1-model_v4,-0.18516919,-0.18516919016838074,-0.2117769718170166
AF-Q96NW4-F1-model_v4,-0.361313167,-0.3613131642341614,-0.34359902143478394
AF-Q96NW7-F1-model_v4,-0.491424675,-0.49142467975616455,-0.5298455357551575
AF-Q96NX5-F1-model_v4,-0.270389111,-0.2703891098499298,-0.24962426722049713
AF-Q96NX9-F1-model_v4,-0.378229271,-0.3782292604446411,-0.3692682385444641
AF-Q96NY7-F1-model_v4,-0.939212879,-0.9392128586769104,-0.9501919150352478
AF-Q96NY8-F1-model_v4,-0.317613464,-0.3176134526729584,-0.2976630926132202
AF-Q96NY9-F1-model_v4,-0.384906488,-0.38490650057792664,-0.3686099648475647
AF-Q96NZ1-F1-model_v4,-0.365311412,-0.3653114140033722,-0.3374451994895935
AF-Q96NZ9-F1-model_v4,-0.390129415,-0.390129417181015,-0.40242624282836914
AF-Q96P09-F1-model_v4,-0.322566702,-0.3225666880607605,-0.27069616317749023
AF-Q96P11-F1-model_v4,-0.219114627,-0.21911463141441345,-0.16521841287612915
AF-Q96P16-F1-model_v4,-0.532438515,-0.5324385166168213,-0.4844784736633301
AF-Q96P20-F1-model_v4,-0.181401874,-0.18140187859535217,-0.2206386923789978
AF-Q96P26-F1-model_v4,-0.480848962,-0.4808489680290222,-0.5013673305511475
AF-Q96P31-F1-model_v4,-0.320657834,-0.3206578195095062,-0.3122922480106354
AF-Q96P44-F1-model_v4,-0.622824338,-0.6228243112564087,-0.593925952911377
AF-Q96P47-F1-model_v4,-0.38970579,-0.3897057771682739,-0.3944961428642273
AF-Q96P48-F1-model_v4,-0.352790046,-0.35279005765914917,-0.3418447971343994
AF-Q96P53-F1-model_v4,-0.362792771,-0.3627927601337433,-0.3435474634170532
AF-Q96P56-F1-model_v4,0.119282531,0.11928252875804901,0.09054182469844818
AF-Q96P63-F1-model_v4,-0.269477222,-0.2694772183895111,-0.3065200746059418
AF-Q96P64-F1-model_v4,-0.402690096,-0.4026900827884674,-0.4251387119293213
AF-Q96P65-F1-model_v4,0.250805336,0.2508053481578827,0.2229437381029129
AF-Q96P66-F1-model_v4,0.003277215,0.0032772149424999952,0.0073490142822265625
AF-Q96P67-F1-model_v4,0.447411706,0.4474117159843445,0.4278274178504944
AF-Q96P69-F1-model_v4,0.248684022,0.24868401885032654,0.21773625910282135
AF-Q96P70-F1-model_v4,-0.077900512,-0.07790051400661469,-0.08783423155546188
AF-Q96P88-F1-model_v4,0.302138927,0.30213892459869385,0.24261222779750824
AF-Q96PB1-F1-model_v4,0.267874038,0.2678740322589874,0.21527372300624847
AF-Q96PB7-F1-model_v4,-0.207554916,-0.2075549215078354,-0.23046442866325378
AF-Q96PB8-F1-model_v4,-0.187138481,-0.18713848292827606,-0.17502671480178833
AF-Q96PC2-F1-model_v4,-0.41815124,-0.41815122961997986,-0.41810113191604614
AF-Q96PC5-F1-model_v4,-0.638936597,-0.6389365792274475,-0.6259204149246216
AF-Q96PD2-F1-model_v4,-0.257246333,-0.25724634528160095,-0.24719268083572388
AF-Q96PD4-F1-model_v4,-0.044314315,-0.04431431367993355,-0.015338830649852753
AF-Q96PD5-F1-model_v4,-0.225936386,-0.2259363830089569,-0.20606213808059692
AF-Q96PD6-F1-model_v4,0.103447239,0.10344723612070084,0.08157823979854584
AF-Q96PD7-F1-model_v4,-0.000928007,-0.0009280070080421865,0.0019335746765136719
AF-Q96PE1-F1-model_v4,-0.158196369,-0.1581963747739792,-0.15894900262355804
AF-Q96PE2-F1-model_v4,-0.516422645,-0.5164226293563843,-0.5250924229621887
AF-Q96PE3-F1-model_v4,-0.281955919,-0.28195592761039734,-0.29557090997695923
AF-Q96PE5-F1-model_v4,-0.289465839,-0.28946584463119507,-0.2739487290382385
AF-Q96PE6-F1-model_v4,-0.693347722,-0.693347692489624,-0.6444806456565857
AF-Q96PF1-F1-model_v4,-0.246723239,-0.2467232346534729,-0.23991329967975616
AF-Q96PF2-F1-model_v4,-0.369143599,-0.36914360523223877,-0.3829851746559143
AF-Q96PG2-F1-model_v4,0.148274782,0.14827477931976318,0.13115493953227997
AF-Q96PG8-F1-model_v4,-0.534898755,-0.5348987579345703,-0.5532234907150269
AF-Q96PH1-F1-model_v4,-0.069090174,-0.06909017264842987,-0.09360135346651077
AF-Q96PH6-F1-model_v4,-0.384676762,-0.3846767544746399,-0.26884448528289795
AF-Q96PI1-F1-model_v4,-0.676976055,-0.6769760847091675,-0.7971825003623962
AF-Q96PJ5-F1-model_v4,-0.336813641,-0.33681362867355347,-0.3222423195838928
AF-Q96PK6-F1-model_v4,-0.406473692,-0.40647369623184204,-0.4363855719566345
AF-Q96PL1-F1-model_v4,0.359246326,0.35924631357192993,0.40619874000549316
AF-Q96PL2-F1-model_v4,0.02670922,0.026709219440817833,0.025776654481887817
AF-Q96PL5-F1-model_v4,-0.204502351,-0.20450234413146973,-0.20614764094352722
AF-Q96PM5-F1-model_v4,-0.443402969,-0.4434029757976532,-0.45219743251800537
AF-Q96PM9-F1-model_v4,-0.383810298,-0.3838103115558624,-0.35714012384414673
AF-Q96PN6-F1-model_v4,-0.049146698,-0.04914669692516327,-0.046594925224781036
AF-Q96PN7-F1-model_v4,-0.491084625,-0.49108463525772095,-0.49461454153060913
AF-Q96PN8-F1-model_v4,-0.19731421,-0.19731420278549194,-0.2117287516593933
AF-Q96PP4-F1-model_v4,-0.449021848,-0.4490218460559845,-0.5106510519981384
AF-Q96PP8-F1-model_v4,-0.320712514,-0.32071250677108765,-0.3771470785140991
AF-Q96PP9-F1-model_v4,-0.338246224,-0.33824622631073,-0.3741186261177063
AF-Q96PQ0-F1-model_v4,-0.266157262,-0.26615726947784424,-0.27138572931289673
AF-Q96PQ1-F1-model_v4,-0.275680896,-0.27568089962005615,-0.23738136887550354
AF-Q96PQ5-F1-model_v4,-0.953555285,-0.9535552859306335,-0.9956729412078857
AF-Q96PQ6-F1-model_v4,-0.538558697,-0.5385587215423584,-0.5535380840301514
AF-Q96PQ7-F1-model_v4,-0.239031788,-0.23903179168701172,-0.2600897252559662
AF-Q96PR1-F1-model_v4,-0.174358229,-0.17435823380947113,-0.13750234246253967
AF-Q96PS1-F1-model_v4,-0.062464878,-0.0624648779630661,-0.08600738644599915
AF-Q96PS6-F1-model_v4,0.401013964,0.40101397037506104,0.4750267267227173
AF-Q96PT3-F1-model_v4,-0.505617851,-0.5056178569793701,-0.5012781023979187
AF-Q96PT4-F1-model_v4,-0.485014679,-0.4850146770477295,-0.465634822845459
AF-Q96PU4-F1-model_v4,-0.516832783,-0.5168327689170837,-0.52181476354599
AF-Q96PU8-F1-model_v4,-0.326822996,-0.32682299613952637,-0.31205838918685913
AF-Q96PU9-F1-model_v4,-0.273924377,-0.2739243805408478,-0.2801838517189026
AF-Q96PV0-F1-model_v4,-0.481942511,-0.4819425046443939,-0.4857003688812256
AF-Q96PV4-F1-model_v4,-0.456518341,-0.45651835203170776,-0.4598698616027832
AF-Q96PV6-F1-model_v4,-0.597017427,-0.5970174074172974,-0.6205184459686279
AF-Q96PX1-F1-model_v4,-0.443688832,-0.44368883967399597,-0.4800425171852112
AF-Q96PX6-F1-model_v4,-0.759286634,-0.759286642074585,-0.7835738658905029
AF-Q96PX8-F1-model_v4,-0.239502658,-0.2395026534795761,-0.21644194424152374
AF-Q96PX9-F1-model_v4,-0.426490854,-0.426490843296051,-0.4456663727760315
AF-Q96PY0-F1-model_v4,-0.575114426,-0.5751144289970398,-0.5727799534797668
AF-Q96PY5-F1-model_v4,-0.335465117,-0.33546510338783264,-0.35213518142700195
AF-Q96PY6-F1-model_v4,-0.64322086,-0.643220841884613,-0.6480306386947632
AF-Q96PZ0-F1-model_v4,-0.472114246,-0.472114235162735,-0.45859581232070923
AF-Q96PZ7-F1-model_v4,-0.317750577,-0.31775057315826416,-0.29178428649902344
AF-Q96PZ7-F10-model_v4,-0.270668869,-0.2706688642501831,-0.2489994317293167
AF-Q96PZ7-F11-model_v4,-0.27984197,-0.27984195947647095,-0.25791046023368835
AF-Q96PZ7-F12-model_v4,-0.285191123,-0.2851911187171936,-0.27634721994400024
AF-Q96PZ7-F2-model_v4,-0.364403649,-0.364403635263443,-0.35866111516952515
AF-Q96PZ7-F3-model_v4,-0.328912429,-0.3289124369621277,-0.3099593222141266
AF-Q96PZ7-F4-model_v4,-0.308808143,-0.3088081479072571,-0.29318445920944214
AF-Q96PZ7-F5-model_v4,-0.319585827,-0.3195858299732208,-0.28005653619766235
AF-Q96PZ7-F6-model_v4,-0.290189435,-0.2901894450187683,-0.27276092767715454
AF-Q96PZ7-F7-model_v4,-0.28324481,-0.2832448184490204,-0.27005285024642944
AF-Q96PZ7-F8-model_v4,-0.279869315,-0.27986931800842285,-0.2529410719871521
AF-Q96PZ7-F9-model_v4,-0.263762524,-0.26376253366470337,-0.2356681078672409
AF-Q96Q04-F1-model_v4,-0.578340668,-0.5783406496047974,-0.5701650381088257
AF-Q96Q05-F1-model_v4,-0.214013698,-0.2140136957168579,-0.17328354716300964
AF-Q96Q06-F1-model_v4,-0.28555347,-0.2855534553527832,-0.24935020506381989
AF-Q96Q07-F1-model_v4,-0.266993873,-0.2669938802719116,-0.24518799781799316
AF-Q96Q15-F1-model_v4,-0.147948506,-0.1479485034942627,-0.13723817467689514
AF-Q96Q15-F10-model_v4,-0.18793722,-0.18793721497058868,-0.2050800621509552
AF-Q96Q15-F11-model_v4,-0.194301137,-0.19430114328861237,-0.1995692253112793
AF-Q96Q15-F12-model_v4,-0.212656083,-0.21265608072280884,-0.23265329003334045
AF-Q96Q15-F13-model_v4,-0.22817383,-0.22817383706569672,-0.2541798949241638
AF-Q96Q15-F2-model_v4,-0.029323476,-0.029323475435376167,-0.043448321521282196
AF-Q96Q15-F3-model_v4,-0.081465774,-0.08146577328443527,-0.08489589393138885
AF-Q96Q15-F4-model_v4,-0.166116786,-0.16611678898334503,-0.16408401727676392
AF-Q96Q15-F5-model_v4,-0.205298738,-0.20529873669147491,-0.23024384677410126
AF-Q96Q15-F6-model_v4,-0.212622446,-0.21262244880199432,-0.20256926119327545
AF-Q96Q15-F7-model_v4,-0.250983619,-0.2509836256504059,-0.24059514701366425
AF-Q96Q15-F8-model_v4,-0.240433643,-0.24043364822864532,-0.2387014925479889
AF-Q96Q15-F9-model_v4,-0.200564774,-0.20056477189064026,-0.22890982031822205
AF-Q96Q27-F1-model_v4,-0.294222714,-0.29422271251678467,-0.23026539385318756
AF-Q96Q35-F1-model_v4,-0.582502753,-0.5825027823448181,-0.6201565861701965
AF-Q96Q40-F1-model_v4,-0.235355575,-0.23535557091236115,-0.24626897275447845
AF-Q96Q42-F1-model_v4,-0.259150045,-0.25915005803108215,-0.27181771397590637
AF-Q96Q45-F1-model_v4,-0.253982435,-0.25398242473602295,-0.2857009172439575
AF-Q96Q80-F1-model_v4,0.351541348,0.35154134035110474,0.40787315368652344
AF-Q96Q89-F1-model_v4,-0.593283022,-0.5932829976081848,-0.5979200005531311
AF-Q96Q91-F1-model_v4,0.035278781,0.03527878224849701,0.01985926926136017
AF-Q96QA5-F1-model_v4,-0.258153839,-0.2581538259983063,-0.2729108929634094
AF-Q96QA6-F1-model_v4,-0.278766667,-0.2787666618824005,-0.27592146396636963
AF-Q96QB1-F1-model_v4,-0.565798811,-0.565798819065094,-0.5495205521583557
AF-Q96QD5-F1-model_v4,-0.315426125,-0.3154261112213135,-0.35037505626678467
AF-Q96QE2-F1-model_v4,0.021534812,0.021534811705350876,0.04635059833526611
AF-Q96QE3-F1-model_v4,-0.55226795,-0.5522679686546326,-0.5911062955856323
AF-Q96QE4-F1-model_v4,-0.380219711,-0.3802196979522705,-0.423684298992157
AF-Q96QE5-F1-model_v4,-0.170755972,-0.17075596749782562,-0.15152239799499512
AF-Q96QF0-F1-model_v4,-0.343674702,-0.3436746895313263,-0.3602787256240845
AF-Q96QF7-F1-model_v4,-1.192832501,-1.1928324699401855,-1.227939248085022
AF-Q96QG7-F1-model_v4,-0.209349029,-0.20934903621673584,-0.18030527234077454
AF-Q96QH2-F1-model_v4,-0.722650684,-0.7226507067680359,-0.7110375165939331
AF-Q96QH8-F1-model_v4,-0.217316667,-0.217316672205925,-0.24504922330379486
AF-Q96QI5-F1-model_v4,-0.204697076,-0.20469707250595093,-0.18417155742645264
AF-Q96QK8-F1-model_v4,-0.22720362,-0.2272036224603653,-0.1819322109222412
AF-Q96QP1-F1-model_v4,-0.441841854,-0.44184184074401855,-0.44126927852630615
AF-Q96QR1-F1-model_v4,0.239405929,0.23940593004226685,0.31530290842056274
AF-Q96QR8-F1-model_v4,-0.796204514,-0.7962045073509216,-0.7581297755241394
AF-Q96QS1-F1-model_v4,0.02463,0.024630000814795494,-0.02247844636440277
AF-Q96QS6-F1-model_v4,-0.265410216,-0.2654102146625519,-0.22764705121517181
AF-Q96QT4-F1-model_v4,-0.194538584,-0.19453857839107513,-0.20806396007537842
AF-Q96QT6-F1-model_v4,-0.451231134,-0.45123112201690674,-0.4120626449584961
AF-Q96QU1-F1-model_v4,-0.260800903,-0.26080089807510376,-0.26809391379356384
AF-Q96QU4-F1-model_v4,-0.632443046,-0.6324430704116821,-0.6981056928634644
AF-Q96QU8-F1-model_v4,0.022055259,0.022055258974432945,0.01106320321559906
AF-Q96QV1-F1-model_v4,-0.379672738,-0.37967273592948914,-0.34975922107696533
AF-Q96QV6-F1-model_v4,-0.465941921,-0.4659419357776642,-0.4273434281349182
AF-Q96QZ0-F1-model_v4,0.174693091,0.17469309270381927,0.1702352911233902
AF-Q96QZ7-F1-model_v4,-0.686083596,-0.6860836148262024,-0.7023403644561768
